,word,name,type,line
0,bool,T_Bool,keyword,0
1,int,T_Int,keyword,0
2,char,T_Char,keyword,0
3,false,T_False,keyword,0
4,true,T_True,keyword,0
5,break,T_Break,keyword,0
6,else,T_Else,keyword,0
7,if,T_If,keyword,0
8,print,T_Print,keyword,0
9,return,T_Return,keyword,0
10,continue,T_Continue,keyword,0
11,for,T_For,keyword,0
12,main,T_Id,id,1
13,x,T_Id,id,2
14,b,T_Id,id,3
15,array,T_Id,id,4
16,booleans,T_Id,id,5
17,i,T_Id,id,6
18,j,T_Id,id,6
19,k,T_Id,id,6
20,t,T_Id,id,7
21,f,T_Id,id,7
22,c1,T_Id,id,8
23,c2,T_Id,id,8
24,string,T_Id,id,9
25,s,T_Id,id,9
26,"""PL Compiler""",T_String,String,9
