,word,name,type,line
0,bool,T_Bool,keyword,0
1,int,T_Int,keyword,0
2,char,T_Char,keyword,0
3,false,T_False,keyword,0
4,true,T_True,keyword,0
5,break,T_Break,keyword,0
6,else,T_Else,keyword,0
7,if,T_If,keyword,0
8,print,T_Print,keyword,0
9,return,T_Return,keyword,0
10,continue,T_Continue,keyword,0
11,for,T_For,keyword,0
12,main,T_Id,id,1
13,i,T_Id,id,3
14,i,T_Id,id,3
15,i,T_Id,id,3
16,i,T_Id,id,3
17,j,T_Id,id,4
18,j,T_Id,id,4
19,j,T_Id,id,4
20,j,T_Id,id,4
21,i,T_Id,id,5
22,i,T_Id,id,5
23,j,T_Id,id,7
24,i,T_Id,id,7
25,"""this is"" a whole string no other token like '=' or 'else' or even \\\comment should be recogized""",T_String,String,11
26,back,T_Id,id,12
27,quote,T_Id,id,13
28,_123,T_Id,id,14
