,word,name,type,line
0,bool,T_Bool,keyword,0
1,int,T_Int,keyword,0
2,char,T_Char,keyword,0
3,false,T_False,keyword,0
4,true,T_True,keyword,0
5,break,T_Break,keyword,0
6,else,T_Else,keyword,0
7,if,T_If,keyword,0
8,print,T_Print,keyword,0
9,return,T_Return,keyword,0
10,contintue,T_Contintue,keyword,0
11,for,T_For,keyword,0
12,main,T_Id,id,1
13,j,T_Id,id,2
14,j,T_Id,id,2
15,num2,T_Id,id,2
16,j,T_Id,id,2
17,j,T_Id,id,2
18,_result,T_Id,id,3
19,i,T_Id,id,3
20,j,T_Id,id,3
21,"""Result: """,T_String,String,4
22,"""Result: ""result",T_Id,id,4
23,add,T_Id,id,8
24,i,T_Id,id,9
25,i,T_Id,id,9
26,i,T_Id,id,9
27,i,T_Id,id,9
28,j,T_Id,id,10
29,j,T_Id,id,10
30,j,T_Id,id,10
31,j,T_Id,id,10
32,i,T_Id,id,11
33,i,T_Id,id,11
34,continue,T_Id,id,12
35,j,T_Id,id,13
36,i,T_Id,id,13
37,_result,T_Id,id,15
38,i,T_Id,id,15
39,j,T_Id,id,15
40,"""Result: """,T_String,String,16
41,"""Result: ""_result",T_Id,id,16
42,"""Test string with escaped characters: """,T_String,String,20
43,"""\n newline, \t tab, \r carriage return.""",T_String,String,21
44,"""this is"" a whole string no other token like '=' or 'else' or even \\\comment should be recognized""",T_String,String,23
45,back,T_Id,id,24
46,quote,T_Id,id,25
47,_123,T_Id,id,26
